t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000001823546804
0.044194173824159,0.000003646956455
0.062500000000000,0.000007293428639
0.088388347648318,0.000014585273885
0.125000000000000,0.000029166592141
0.176776695296637,0.000058335166802
0.250000000000000,0.000116818053425
0.353553390593274,0.000235345283470
0.500000000000000,0.000486432288698
0.707106781186547,0.001124390764744
1.000000000000000,0.004181669458608
1.414213562373095,0.025360403855531
2.000000000000000,0.122350135711021
2.828427124746190,1.112815647952360
4.000000000000000,6.619353264828671
5.000000000000000,11.367364169842288
6.000000000000000,14.518365065650050
