t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000005356490135
0.044194173824159,0.000009510281982
0.062500000000000,0.000017692173628
0.088388347648318,0.000033973076882
0.125000000000000,0.000066483004474
0.176776695296637,0.000131469969068
0.250000000000000,0.000261425167497
0.353553390593274,0.000521346771728
0.500000000000000,0.001041331248201
0.707106781186547,0.002080731182938
1.000000000000000,0.004140596516197
1.414213562373095,0.008189661191314
2.000000000000000,0.016122301323878
2.828427124746190,0.048556811387191
4.000000000000000,0.178236104092461
5.000000000000000,0.287898272871328
6.000000000000000,0.354730947635165
