t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000005218926529
0.044194173824159,0.000009197283301
0.062500000000000,0.000017014901431
0.088388347648318,0.000032556751401
0.125000000000000,0.000063581161231
0.176776695296637,0.000125591550437
0.250000000000000,0.000249587831021
0.353553390593274,0.000497580537351
0.500000000000000,0.000993668811572
0.707106781186547,0.001986104203916
1.000000000000000,0.003959357033115
1.414213562373095,0.007833195349760
2.000000000000000,0.015263633807948
2.828427124746190,0.036774141743100
4.000000000000000,0.116745903001979
5.000000000000000,0.211371674973210
6.000000000000000,0.289661725395459
