t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000004858241436
0.044194173824159,0.000008705920393
0.062500000000000,0.000016307362761
0.088388347648318,0.000031451872528
0.125000000000000,0.000061708140056
0.176776695296637,0.000122205209839
0.250000000000000,0.000243201154085
0.353553390593274,0.000485236955034
0.500000000000000,0.000969520925832
0.707106781186547,0.001937915340544
1.000000000000000,0.003856202198441
1.414213562373095,0.007596274091617
2.000000000000000,0.014641800939793
2.828427124746190,0.028533811892854
4.000000000000000,0.065698345694599
5.000000000000000,0.123281833889562
6.000000000000000,0.192299622899253
