t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000000000010980
0.044194173824159,0.000000000021969
0.062500000000000,0.000000000043976
0.088388347648318,0.000000000088103
0.125000000000000,0.000000000176815
0.176776695296637,0.000000000356077
0.250000000000000,0.000000000722093
0.353553390593274,0.000000001485350
0.500000000000000,0.000000003148313
0.707106781186547,0.000000007101003
1.000000000000000,0.000000017357790
1.414213562373095,0.000000042195490
2.000000000000000,0.000049100384009
2.828427124746190,0.003145680184327
4.000000000000000,0.007069424954864
5.000000000000000,0.008049674607897
6.000000000000000,0.008881537871741
