t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000003819338695
0.044194173824159,0.000006564701411
0.062500000000000,0.000011880888447
0.088388347648318,0.000022364072802
0.125000000000000,0.000043197689814
0.176776695296637,0.000084733630830
0.250000000000000,0.000167668494806
0.353553390593274,0.000333430628582
0.500000000000000,0.000665101208616
0.707106781186547,0.001328894802356
1.000000000000000,0.002636188387651
1.414213562373095,0.005051805414638
2.000000000000000,0.009200405064769
2.828427124746190,0.018705678198630
4.000000000000000,0.043977362302939
5.000000000000000,0.070498843362855
6.000000000000000,0.097592017355552
