t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000004804667435
0.044194173824159,0.000008907074398
0.062500000000000,0.000017081309690
0.088388347648318,0.000033424303663
0.125000000000000,0.000066125633383
0.176776695296637,0.000131566103624
0.250000000000000,0.000262524269349
0.353553390593274,0.000524626595334
0.500000000000000,0.001049414304912
0.707106781186547,0.002099754722948
1.000000000000000,0.004171777603290
1.414213562373095,0.008094568671714
2.000000000000000,0.014791979637295
2.828427124746190,0.026523206008899
4.000000000000000,0.058006609566040
5.000000000000000,0.106277889796033
6.000000000000000,0.183464765441744
