t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000005019531891
0.044194173824159,0.000008977517596
0.062500000000000,0.000016792496884
0.088388347648318,0.000032359039187
0.125000000000000,0.000063455837806
0.176776695296637,0.000125631068953
0.250000000000000,0.000249979847016
0.353553390593274,0.000498714499647
0.500000000000000,0.000996377946146
0.707106781186547,0.001991157368812
1.000000000000000,0.003961729615786
1.414213562373095,0.007817321641808
2.000000000000000,0.015170879900387
2.828427124746190,0.033419184887112
4.000000000000000,0.095955701625824
5.000000000000000,0.169812262284099
6.000000000000000,0.241873575191821
