t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000001099420869
0.044194173824159,0.000002198904271
0.062500000000000,0.000004398119319
0.088388347648318,0.000008797993871
0.125000000000000,0.000017607187237
0.176776695296637,0.000035292860942
0.250000000000000,0.000071169162699
0.353553390593274,0.000146782405147
0.500000000000000,0.000326604355662
0.707106781186547,0.000903303570818
1.000000000000000,0.004188676465376
1.414213562373095,0.026810569147626
2.000000000000000,0.129316564145615
2.828427124746190,0.472240452808621
4.000000000000000,1.858701640151742
5.000000000000000,4.668982496683593
6.000000000000000,8.626133685130810
