t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000000000007975
0.044194173824159,0.000000000015967
0.062500000000000,0.000000000032001
0.088388347648318,0.000000000064268
0.125000000000000,0.000000000129587
0.176776695296637,0.000000000263357
0.250000000000000,0.000000000543447
0.353553390593274,0.000000001154278
0.500000000000000,0.000000002582930
0.707106781186547,0.000000006276678
1.000000000000000,0.000000016615160
1.414213562373095,0.000000044547113
2.000000000000000,0.000001459139282
2.828427124746190,0.000025101087594
4.000000000000000,0.000183856126981
5.000000000000000,0.000351924610027
6.000000000000000,0.000435765906576
