t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000006008175819
0.044194173824159,0.000011011221949
0.062500000000000,0.000020947489075
0.088388347648318,0.000040781120608
0.125000000000000,0.000080430753132
0.176776695296637,0.000159727352078
0.250000000000000,0.000318334043238
0.353553390593274,0.000635598937908
0.500000000000000,0.001270327400609
0.707106781186547,0.002539508651589
1.000000000000000,0.005059294939493
1.414213562373095,0.010012626633329
2.000000000000000,0.019960266170614
2.828427124746190,0.119407034405908
4.000000000000000,0.346748817956816
5.000000000000000,0.438028993231630
6.000000000000000,0.489430764983379
