t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000000000013433
0.044194173824159,0.000000000026894
0.062500000000000,0.000000000053896
0.088388347648318,0.000000000108215
0.125000000000000,0.000000000218105
0.176776695296637,0.000000000442869
0.250000000000000,0.000000000912316
0.353553390593274,0.000000001931266
0.500000000000000,0.000000004293602
0.707106781186547,0.000000010334097
1.000000000000000,0.000000027437356
1.414213562373095,0.000000078509318
2.000000000000000,0.000002725109285
2.828427124746190,0.000121918821105
4.000000000000000,0.000620089078739
5.000000000000000,0.001090233949237
6.000000000000000,0.001671013078730
