t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000000000004924
0.044194173824159,0.000000000009857
0.062500000000000,0.000000000019747
0.088388347648318,0.000000000039620
0.125000000000000,0.000000000079744
0.176776695296637,0.000000000161502
0.250000000000000,0.000000000331172
0.353553390593274,0.000000000696080
0.500000000000000,0.000000001534242
0.707106781186547,0.000000003670363
1.000000000000000,0.000000009768991
1.414213562373095,0.000000029064053
2.000000000000000,0.000001194167830
2.828427124746190,0.000030923497966
4.000000000000000,0.000301048177955
5.000000000000000,0.000704060996498
6.000000000000000,0.000887946423353
