t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000000000012454
0.044194173824159,0.000000000024931
0.062500000000000,0.000000000049958
0.088388347648318,0.000000000100287
0.125000000000000,0.000000000202045
0.176776695296637,0.000000000409932
0.250000000000000,0.000000000843194
0.353553390593274,0.000000001780173
0.500000000000000,0.000000003940785
0.707106781186547,0.000000009434229
1.000000000000000,0.000000024986426
1.414213562373095,0.000000072679069
2.000000000000000,0.000001079518222
2.828427124746190,0.000030093305786
4.000000000000000,0.000222799979042
5.000000000000000,0.000620898751514
6.000000000000000,0.001058472560678
