t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000004707579345
0.044194173824159,0.000008468528868
0.062500000000000,0.000015904441225
0.088388347648318,0.000030721885131
0.125000000000000,0.000060324518038
0.176776695296637,0.000119512087077
0.250000000000000,0.000237885019280
0.353553390593274,0.000474671554203
0.500000000000000,0.000948463597319
0.707106781186547,0.001896386993554
1.000000000000000,0.003774725638753
1.414213562373095,0.007421163067964
2.000000000000000,0.014190949964868
2.828427124746190,0.026740033194484
4.000000000000000,0.055157758967554
5.000000000000000,0.095049333160697
6.000000000000000,0.155330125313683
