t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000000000012825
0.044194173824159,0.000000000025666
0.062500000000000,0.000000000051397
0.088388347648318,0.000000000103054
0.125000000000000,0.000000000207143
0.176776695296637,0.000000000418446
0.250000000000000,0.000000000853700
0.353553390593274,0.000000001776089
0.500000000000000,0.000000003838844
0.707106781186547,0.000000008878179
1.000000000000000,0.000000022030685
1.414213562373095,0.000000051550392
2.000000000000000,0.000015268439958
2.828427124746190,0.000788518848448
4.000000000000000,0.002664273088975
5.000000000000000,0.003684359303015
6.000000000000000,0.004234046071196
