t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000003567958580
0.044194173824159,0.000007135847459
0.062500000000000,0.000014271414540
0.088388347648318,0.000028541710308
0.125000000000000,0.000057079011144
0.176776695296637,0.000114141035841
0.250000000000000,0.000228219739060
0.353553390593274,0.000456236887236
0.500000000000000,0.000912054236126
0.707106781186547,0.001826060363220
1.000000000000000,0.003714197725366
1.414213562373095,0.008769991614174
2.000000000000000,0.030467245446659
2.828427124746190,0.107651039779103
4.000000000000000,0.281004261169187
5.000000000000000,0.447616384708225
6.000000000000000,0.642437688294032
