t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000002478629101
0.044194173824159,0.000004878560204
0.062500000000000,0.000009677983466
0.088388347648318,0.000019277247572
0.125000000000000,0.000038477479740
0.176776695296637,0.000076883248302
0.250000000000000,0.000153713154266
0.353553390593274,0.000307442705795
0.500000000000000,0.000615181580062
0.707106781186547,0.001231837777977
1.000000000000000,0.002469115487981
1.414213562373095,0.004947745749212
2.000000000000000,0.009803787470740
2.828427124746190,0.018730519595601
4.000000000000000,0.033726620370417
5.000000000000000,0.047764682985951
6.000000000000000,0.065712259209576
