t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000004059065984
0.044194173824159,0.000008041786630
0.062500000000000,0.000016007184336
0.088388347648318,0.000031938657684
0.125000000000000,0.000063803779017
0.176776695296637,0.000127541089383
0.250000000000000,0.000255041345065
0.353553390593274,0.000510141394139
0.500000000000000,0.001020743966094
0.707106781186547,0.002043267823121
1.000000000000000,0.004081235164689
1.414213562373095,0.008050854087953
2.000000000000000,0.015198737473817
2.828427124746190,0.026349056238138
4.000000000000000,0.041676690331192
5.000000000000000,0.053908030712443
6.000000000000000,0.065444060300809
