t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000004131580483
0.044194173824159,0.000008263106346
0.062500000000000,0.000016525988732
0.088388347648318,0.000033051070985
0.125000000000000,0.000066098524984
0.176776695296637,0.000132182921299
0.250000000000000,0.000264312827115
0.353553390593274,0.000528444243232
0.500000000000000,0.001056422930580
0.707106781186547,0.002113602624808
1.000000000000000,0.004269138251351
1.414213562373095,0.009533640506849
2.000000000000000,0.029913557002158
2.828427124746190,0.105450046849128
4.000000000000000,0.281698919213493
5.000000000000000,0.456020443688394
6.000000000000000,0.659094091935366
