t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000004465388541
0.044194173824159,0.000008930649904
0.062500000000000,0.000017860795591
0.088388347648318,0.000035719593842
0.125000000000000,0.000071431308329
0.176776695296637,0.000142831850883
0.250000000000000,0.000285546328162
0.353553390593274,0.000570668396843
0.500000000000000,0.001140011413539
0.707106781186547,0.002277808943789
1.000000000000000,0.004586530584307
1.414213562373095,0.010173775523996
2.000000000000000,0.032960354661277
2.828427124746190,0.111214090451686
4.000000000000000,0.274080835056467
5.000000000000000,0.421676682929933
6.000000000000000,0.599944859999612
