t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000000051531807
0.044194173824159,0.000000102890778
0.062500000000000,0.000000205536711
0.088388347648318,0.000000410725500
0.125000000000000,0.000000820952339
0.176776695296637,0.000001641173009
0.250000000000000,0.000003281205638
0.353553390593274,0.000006560376920
0.500000000000000,0.000013116190563
0.707106781186547,0.000026228407189
1.000000000000000,0.000052786230784
1.414213562373095,0.000109246843025
2.000000000000000,0.000234534437765
2.828427124746190,0.000497565833624
4.000000000000000,0.001052532488748
5.000000000000000,0.001811476634054
6.000000000000000,0.002927391875098
