t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000004224523094
0.044194173824159,0.000008448841432
0.062500000000000,0.000016896856480
0.088388347648318,0.000033790405746
0.125000000000000,0.000067567731823
0.176776695296637,0.000135084807915
0.250000000000000,0.000269981758283
0.353553390593274,0.000539336410902
0.500000000000000,0.001077210002270
0.707106781186547,0.002157854389283
1.000000000000000,0.004449130079869
1.414213562373095,0.011708743892455
2.000000000000000,0.048301470349378
2.828427124746190,0.161944462652563
4.000000000000000,0.360416748085512
5.000000000000000,0.517331203661933
6.000000000000000,1.136624281990934
