t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000005555895736
0.044194173824159,0.000011111718597
0.062500000000000,0.000022223142917
0.088388347648318,0.000044445103985
0.125000000000000,0.000088885492351
0.176776695296637,0.000177752358463
0.250000000000000,0.000355432525651
0.353553390593274,0.000710596349808
0.500000000000000,0.001420288979532
0.707106781186547,0.002838588137103
1.000000000000000,0.005699281791629
1.414213562373095,0.012237330995735
2.000000000000000,0.033663760590096
2.828427124746190,0.107264284325289
4.000000000000000,0.276511213877011
5.000000000000000,0.454303855882144
6.000000000000000,0.676537620410512
