t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000003663897859
0.044194173824159,0.000007258923037
0.062500000000000,0.000014448863015
0.088388347648318,0.000028829254591
0.125000000000000,0.000057591864077
0.176776695296637,0.000115123292525
0.250000000000000,0.000230209148683
0.353553390593274,0.000460471000989
0.500000000000000,0.000921361326150
0.707106781186547,0.001844246975563
1.000000000000000,0.003682831509439
1.414213562373095,0.007274421459615
2.000000000000000,0.013838537677923
2.828427124746190,0.024458342051416
4.000000000000000,0.039813819522242
5.000000000000000,0.052654628481285
6.000000000000000,0.065391813360113
