t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000004010656651
0.044194173824159,0.000007959851558
0.062500000000000,0.000015859207421
0.088388347648318,0.000031659871559
0.125000000000000,0.000063265134580
0.176776695296637,0.000126485355836
0.250000000000000,0.000252955896650
0.353553390593274,0.000506006212518
0.500000000000000,0.001012539995363
0.707106781186547,0.002026304813482
1.000000000000000,0.004039189531403
1.414213562373095,0.007941339215470
2.000000000000000,0.014947780009530
2.828427124746190,0.026014718592104
4.000000000000000,0.041533337279146
5.000000000000000,0.054162142995522
6.000000000000000,0.066288785341347
