t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000004457801011
0.044194173824159,0.000008843093310
0.062500000000000,0.000017613021070
0.088388347648318,0.000035152624123
0.125000000000000,0.000070232773853
0.176776695296637,0.000140398906756
0.250000000000000,0.000280757192889
0.353553390593274,0.000561582662359
0.500000000000000,0.001123687299392
0.707106781186547,0.002248981352172
1.000000000000000,0.004486203435188
1.414213562373095,0.008825918802574
2.000000000000000,0.016592806201151
2.828427124746190,0.028627199884127
4.000000000000000,0.044848127814704
5.000000000000000,0.057418633721103
6.000000000000000,0.068948711331975
