t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000000048934407
0.044194173824159,0.000000097542811
0.062500000000000,0.000000194624360
0.088388347648318,0.000000388595510
0.125000000000000,0.000000776263703
0.176776695296637,0.000001551201915
0.250000000000000,0.000003100473525
0.353553390593274,0.000006197997502
0.500000000000000,0.000012390969494
0.707106781186547,0.000024769495905
1.000000000000000,0.000049543179617
1.414213562373095,0.000099132566058
2.000000000000000,0.000186026750678
2.828427124746190,0.000280444111094
4.000000000000000,0.000337224066231
5.000000000000000,0.000495297232056
6.000000000000000,0.000946822451367
