t,f
0.000000000000000,0.000000000000000
0.031250000000000,0.000003284814344
0.044194173824159,0.000006499569015
0.062500000000000,0.000012928701319
0.088388347648318,0.000025787146655
0.125000000000000,0.000051505346714
0.176776695296637,0.000102946902688
0.250000000000000,0.000205850156370
0.353553390593274,0.000411737165528
0.500000000000000,0.000823840899164
0.707106781186547,0.001649107166914
1.000000000000000,0.003295141312538
1.414213562373095,0.006526140132126
2.000000000000000,0.012520751737648
2.828427124746190,0.022523734039763
4.000000000000000,0.037615951475539
5.000000000000000,0.050701378954330
6.000000000000000,0.064341153470362
